Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1251,20,RL,93,11160,Pave,NA,1,1,1,Corner,1,NAmes,Norm,Norm,1,1,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0,4,3,CBlock,3,3,1,5,1065,1,0,1045,2110,GasA,5,Y,SBrkr,2110,0,0,2110,1,0,2,1,3,1,5,8,8,2,3,5,1968,3,2,522,3,3,3,0,0,0,0,0,0,0,0,NA,0,4,2010,WD,Normal,244000
1252,120,RL,NA,3136,Pave,NA,2,1,1,Corner,1,NridgHt,Norm,Norm,4,1,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,163,4,3,PConc,4,3,1,1,0,1,0,1405,1405,GasA,5,Y,SBrkr,1405,0,0,1405,0,0,2,0,2,1,4,6,8,1,4,5,2003,2,2,478,3,3,3,148,36,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,171750
1253,20,RL,62,9858,Pave,NA,1,1,1,Inside,1,Mitchel,Norm,Norm,1,1,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,3,3,1,4,510,1,0,354,864,GasA,3,Y,SBrkr,874,0,0,874,1,0,1,0,3,1,3,5,8,0,0,5,1968,2,1,288,3,3,3,33,0,0,0,0,0,0,2,Shed,600,11,2009,WD,Normal,130000
1254,60,RL,NA,17542,Pave,NA,2,1,1,Inside,1,Veenker,Norm,Norm,1,4,7,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,4,3,CBlock,3,3,4,2,125,5,1031,36,1192,GasA,3,Y,SBrkr,1516,651,0,2167,1,0,2,1,3,1,4,9,8,2,4,5,1974,2,2,518,3,3,3,220,47,0,0,0,0,0,3,NA,0,7,2007,WD,Normal,294000
1255,60,RL,60,6931,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,4,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,92,4,3,PConc,4,3,1,1,0,1,0,746,746,GasA,5,Y,SBrkr,760,896,0,1656,0,0,2,1,3,1,4,7,8,1,4,3,2003,3,2,397,3,3,3,178,128,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,165400
1256,50,RM,52,6240,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,2,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,3,2,1,2,425,1,0,459,884,GasA,3,Y,FuseA,959,408,0,1367,0,0,1,0,3,1,3,6,8,1,4,1,1978,1,1,560,3,3,3,0,0,0,0,120,0,0,0,NA,0,11,2007,WD,Normal,127500
1257,20,RL,91,14303,Pave,NA,2,1,1,Corner,1,NoRidge,Norm,Norm,1,1,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,554,4,3,PConc,4,3,4,6,1314,1,0,672,1986,GasA,5,Y,SBrkr,1987,0,0,1987,1,0,2,0,2,1,4,7,8,1,3,5,1994,3,2,691,3,3,3,262,36,0,0,0,0,0,0,NA,0,8,2008,WD,Normal,301500
1258,30,RL,56,4060,Pave,NA,1,1,1,Corner,1,Edwards,Feedr,Norm,1,1,5,8,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,PConc,2,3,1,1,0,1,0,864,864,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,3,4,8,0,0,0,NA,0,0,0,0,0,3,0,96,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,99900
1259,80,RL,59,9587,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,8,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182,4,3,PConc,4,3,4,6,655,1,0,201,856,GasA,5,Y,SBrkr,1166,0,0,1166,1,0,2,0,2,1,4,5,8,0,0,5,2005,3,2,400,3,3,3,212,0,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,190000
1260,20,RL,65,9750,Pave,NA,1,1,1,FR2,1,NAmes,Norm,Norm,1,1,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,4,3,1,5,602,2,438,14,1054,GasA,4,Y,SBrkr,1054,0,0,1054,1,0,1,1,3,1,3,6,8,0,0,5,1969,1,2,460,3,3,3,180,0,0,0,80,0,0,0,NA,0,7,2008,WD,Normal,151000
1261,60,RL,NA,24682,Pave,NA,4,1,1,CulDSac,1,Gilbert,RRAn,Norm,1,4,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,1,0,1,0,841,841,GasA,5,Y,SBrkr,892,783,0,1675,0,0,2,1,3,1,3,7,8,1,3,3,1999,3,2,502,3,3,3,0,103,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,181000
1262,20,RL,80,9600,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,3,504,1,0,546,1050,GasA,4,Y,SBrkr,1050,0,0,1050,0,0,1,0,2,1,3,5,8,0,0,5,1956,1,1,338,3,3,3,0,0,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,128900
1263,50,RL,NA,11250,Pave,NA,1,1,1,Inside,1,ClearCr,Norm,Norm,1,2,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,3,1,0,1,0,1104,1104,GasA,5,Y,FuseA,1104,684,0,1788,1,0,1,0,5,1,3,8,6,2,3,5,1957,1,1,304,3,3,3,120,0,0,0,0,0,0,0,NA,0,11,2009,WD,Normal,161500
1264,70,RL,60,13515,Pave,Pave,1,1,1,Inside,1,BrkSide,Norm,Norm,1,4,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,PConc,3,3,1,1,0,1,0,764,764,GasA,5,Y,FuseA,1060,764,0,1824,0,0,1,0,3,1,3,8,8,1,4,1,1940,1,2,520,3,3,1,0,0,126,0,0,0,0,4,NA,0,7,2007,WD,Normal,180500
1265,120,RH,34,4060,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,4,1,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,PConc,4,3,1,6,266,1,0,1139,1405,GasA,5,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,4,5,8,0,0,5,1998,3,2,511,3,3,3,144,68,0,0,0,0,0,0,NA,0,8,2008,COD,Abnorml,181000
1266,160,FV,35,3735,Pave,NA,1,1,1,FR3,1,Somerst,Norm,Norm,4,4,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218,4,3,PConc,4,3,1,6,450,1,0,241,691,GasA,5,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,4,6,8,0,0,1,1999,1,2,506,3,3,3,0,34,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,183900
1267,190,RM,60,10120,Pave,NA,2,2,1,Inside,1,OldTown,Feedr,Norm,2,6,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,2,3,CBlock,3,3,1,1,0,1,0,925,925,GasA,3,N,FuseF,964,925,0,1889,0,0,1,1,4,2,3,9,8,1,4,1,1960,1,1,308,3,3,1,0,0,264,0,0,0,0,3,NA,0,1,2007,WD,Normal,122000
1268,20,RL,89,13214,Pave,NA,2,3,1,Inside,1,Timber,Norm,Norm,1,1,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0,5,3,PConc,5,3,4,1,0,1,0,2002,2002,GasA,5,Y,SBrkr,2018,0,0,2018,0,0,2,0,3,1,5,10,8,1,4,5,2009,3,3,746,3,3,3,144,76,0,0,0,0,0,0,NA,0,5,2010,WD,Normal,378500
1269,50,RL,NA,14100,Pave,NA,2,1,1,Inside,2,Crawfor,Norm,Norm,1,2,8,9,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632,3,4,CBlock,3,3,2,3,192,1,0,536,728,GasA,5,Y,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,4,11,8,2,4,3,1982,1,3,1014,3,3,3,314,12,0,0,0,0,0,2,NA,0,5,2008,WD,Normal,381000
1270,50,RL,78,11344,Pave,NA,1,1,1,Inside,1,NAmes,Feedr,Norm,1,2,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,3,3,CBlock,3,3,1,4,460,1,0,414,874,GasW,3,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,3,7,8,0,0,5,1958,1,1,315,3,3,3,0,0,0,0,0,0,0,2,NA,0,7,2007,WD,Normal,144000
1271,40,RL,NA,23595,Pave,NA,1,4,1,Inside,3,ClearCr,Norm,Norm,1,1,7,6,1979,1979,Shed,WdShake,Plywood,Plywood,None,0,4,3,PConc,4,3,4,6,1258,1,0,74,1332,GasA,3,Y,SBrkr,1332,192,0,1524,2,0,0,1,0,1,4,4,8,1,3,5,1979,3,2,586,3,3,3,268,0,0,0,0,0,0,0,NA,0,4,2010,WD,Normal,260000
1272,20,RL,NA,9156,Pave,NA,2,1,1,Inside,1,NWAmes,PosN,Norm,1,1,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0,3,3,CBlock,3,3,1,1,0,1,0,1489,1489,GasA,4,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,4,5,1968,2,2,462,3,3,3,0,0,0,0,0,0,0,0,NA,0,8,2009,WD,Normal,185750
1273,20,RL,NA,13526,Pave,NA,2,1,1,CulDSac,1,Sawyer,Norm,Norm,1,1,5,6,1965,1965,Hip,CompShg,HdBoard,Plywood,BrkFace,114,3,3,CBlock,3,3,1,4,560,2,375,0,935,GasA,3,Y,SBrkr,935,0,0,935,1,0,1,0,3,1,3,5,8,0,0,5,1965,1,1,288,3,3,3,180,0,0,0,0,0,0,3,NA,0,11,2006,WD,Normal,137000
1274,80,RL,124,11512,Pave,NA,2,1,1,Corner,1,Edwards,Norm,Norm,1,8,6,7,1959,2006,Gable,CompShg,Plywood,Plywood,BrkFace,84,3,3,CBlock,3,3,3,5,719,1,0,300,1019,GasA,4,Y,SBrkr,1357,0,0,1357,1,0,1,0,2,1,5,5,8,1,4,4,1959,2,1,312,3,3,3,0,0,0,0,163,0,0,4,NA,0,5,2008,WD,Normal,177000
1275,50,RL,53,5362,Pave,NA,1,1,1,Corner,1,Crawfor,Norm,Norm,1,2,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,None,0,3,3,PConc,3,3,1,1,0,1,0,661,661,GasA,5,Y,SBrkr,661,589,0,1250,0,0,2,0,3,1,3,8,8,1,4,1,1985,1,2,552,3,3,3,242,0,81,0,0,0,0,0,NA,0,11,2007,WD,Normal,139000
1276,90,RL,95,11345,Pave,NA,1,1,1,Corner,1,NAmes,Feedr,Norm,3,4,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567,3,3,CBlock,3,3,1,3,220,1,0,708,928,GasA,4,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,3,10,8,0,0,1,1948,1,2,400,3,2,3,0,0,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,137000
1277,60,RL,NA,12936,Pave,NA,2,1,1,CulDSac,1,NWAmes,Norm,Norm,1,4,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0,3,3,CBlock,3,4,1,4,593,1,0,130,723,GasA,3,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,3,6,8,1,3,5,1972,1,2,497,3,3,3,294,116,0,0,0,0,0,0,NA,0,12,2009,WD,Normal,162000
1278,80,RL,NA,17871,Pave,NA,2,1,1,CulDSac,1,NWAmes,Norm,Norm,1,8,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359,3,3,CBlock,4,3,3,5,528,1,0,1152,1680,GasA,2,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,3,7,8,1,4,5,1967,2,2,480,3,3,3,0,0,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,197900
1279,60,RL,75,9473,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,4,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,NA,NA,4,3,PConc,4,3,1,6,804,1,0,324,1128,GasA,5,Y,SBrkr,1128,903,0,2031,1,0,2,1,3,1,4,7,8,1,4,5,2002,2,2,577,3,3,3,0,211,0,0,0,0,0,0,NA,0,3,2008,WD,Normal,237000
1280,50,C (all),60,7500,Pave,NA,1,1,1,Inside,1,IDOTRR,Norm,Norm,1,2,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,4,CBlock,3,3,1,1,0,1,0,698,698,GasA,3,Y,FuseA,698,430,0,1128,0,0,1,0,2,1,3,6,8,0,0,1,1980,2,2,528,3,3,3,30,0,164,0,0,0,0,0,NA,0,4,2010,COD,Abnorml,68400
1281,20,RL,67,9808,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,110,4,3,PConc,4,3,1,6,788,1,0,785,1573,GasA,5,Y,SBrkr,1573,0,0,1573,1,0,2,0,3,1,4,6,8,0,0,5,2002,2,2,544,3,3,3,0,72,0,0,0,0,0,0,NA,0,3,2009,WD,Normal,227000
1282,20,RL,50,8049,Pave,NA,2,1,1,CulDSac,1,Timber,Norm,Norm,1,1,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,54,3,3,CBlock,4,3,1,5,1053,1,0,256,1309,GasA,3,Y,SBrkr,1339,0,0,1339,1,0,2,0,2,1,3,6,8,1,3,5,1990,3,2,484,4,4,3,0,58,0,0,90,0,0,0,NA,0,7,2006,WD,Normal,180000
1283,20,RL,61,8800,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,4,3,2,2,532,3,144,364,1040,GasA,3,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,4,5,8,0,0,1,1977,1,2,484,3,3,3,0,0,0,0,288,0,0,0,NA,0,9,2009,WD,Normal,150500
1284,90,RL,94,9400,Pave,NA,1,4,1,Corner,1,Mitchel,Norm,Norm,3,4,6,5,1971,1971,Mansard,CompShg,MetalSd,Wd Shng,None,0,3,3,CBlock,3,3,3,1,0,1,0,912,912,GasA,3,Y,SBrkr,912,912,0,1824,0,0,2,2,4,2,3,8,8,0,0,0,NA,0,0,0,0,0,3,128,0,0,0,0,0,0,0,NA,0,4,2010,WD,Normal,139000
1285,50,RL,50,9638,Pave,NA,1,1,1,Inside,1,SWISU,Feedr,Norm,1,2,6,7,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,0,3,3,PConc,3,3,1,1,0,1,0,804,804,GasA,5,Y,SBrkr,1699,748,0,2447,0,0,2,0,4,1,4,10,6,1,4,1,1969,1,1,336,3,3,3,272,0,42,0,116,0,0,0,NA,0,3,2010,WD,Normal,169000
1286,50,RM,50,6000,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,2,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,2,CBlock,3,3,1,1,0,1,0,780,780,GasA,5,Y,FuseF,825,587,0,1412,0,0,1,0,4,1,3,6,8,1,4,1,1939,1,1,280,3,3,3,45,0,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,132500
1287,20,RL,NA,9790,Pave,NA,1,1,1,Inside,1,NWAmes,Feedr,Norm,1,1,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451,3,3,CBlock,3,3,1,5,569,3,81,678,1328,GasA,3,Y,SBrkr,1328,0,0,1328,1,0,1,1,3,1,3,6,8,2,4,5,1963,1,2,528,3,3,3,0,26,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,143000
1288,20,RL,NA,36500,Pave,NA,2,4,1,Inside,2,ClearCr,Norm,Norm,1,1,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621,3,4,CBlock,3,3,3,3,812,1,0,812,1624,GasA,2,Y,SBrkr,1582,0,0,1582,0,1,2,0,4,1,3,7,8,0,0,5,1964,1,2,390,3,3,1,168,198,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,190000
1289,120,RL,40,5664,Pave,NA,2,1,1,Inside,1,StoneBr,Norm,Norm,4,1,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0,4,3,PConc,4,3,1,6,1158,1,0,343,1501,GasA,5,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,5,5,8,1,5,5,2000,3,2,499,3,3,3,212,59,0,0,0,0,0,0,NA,0,10,2009,WD,Normal,278000
1290,60,RL,86,11065,Pave,NA,2,1,1,Inside,1,NridgHt,Norm,Norm,1,4,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,788,4,3,PConc,4,3,2,1,0,1,0,1085,1085,GasA,5,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,5,8,8,1,4,3,2006,3,3,753,3,3,3,177,74,0,0,0,0,0,0,NA,0,10,2006,New,Partial,281000
1291,80,RL,NA,14112,Pave,NA,2,1,1,Corner,1,NAmes,Norm,Norm,1,8,5,7,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86,3,3,PConc,3,3,3,6,1014,1,0,138,1152,GasA,3,Y,SBrkr,1152,0,0,1152,1,0,1,0,3,1,3,6,8,1,4,5,1964,2,2,484,3,3,3,227,0,0,0,0,0,0,0,NA,0,4,2010,WD,Normal,180500
1292,160,RM,21,1680,Pave,NA,1,1,1,Inside,1,BrDale,Norm,Norm,5,4,5,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268,3,3,CBlock,3,3,1,5,231,1,0,399,630,GasA,3,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,3,6,8,0,0,1,1972,1,1,264,3,3,3,185,0,0,0,0,0,0,0,NA,0,2,2009,WD,Normal,119500
1293,70,RM,60,6600,Pave,NA,1,1,1,Corner,1,OldTown,Norm,Norm,1,4,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,Stone,3,3,1,1,0,1,0,994,994,GasA,3,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,3,11,6,0,0,5,1985,2,1,432,3,3,3,0,287,0,0,0,0,0,0,NA,0,12,2009,WD,Normal,107500
1294,60,RL,78,10140,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,4,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,PConc,4,3,1,6,194,1,0,638,832,GasA,3,Y,SBrkr,832,832,0,1664,0,0,2,1,4,1,3,8,8,1,3,5,1976,2,2,528,3,3,3,0,28,0,0,259,0,0,2,NA,0,3,2006,WD,Normal,162900
1295,20,RL,60,8172,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,1,5,7,1955,1990,Hip,CompShg,WdShing,Plywood,None,0,3,3,CBlock,3,3,1,3,167,1,0,697,864,GasA,3,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,3,5,8,0,0,1,1957,1,2,572,3,3,1,0,0,0,0,0,0,0,0,NA,0,4,2006,WD,Normal,115000
1296,20,RL,70,8400,Pave,NA,1,1,1,Inside,1,NAmes,Feedr,Norm,1,1,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,168,3,3,CBlock,3,3,3,4,1016,1,0,36,1052,GasA,4,Y,SBrkr,1052,0,0,1052,1,0,1,1,3,1,3,5,8,0,0,5,1968,2,1,288,3,3,3,356,0,0,0,0,0,0,2,NA,0,11,2006,WD,Normal,138500
1297,20,RL,80,8700,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,148,3,4,CBlock,3,3,2,5,776,1,0,344,1120,GasA,4,Y,SBrkr,1128,0,0,1128,1,0,2,0,3,1,3,6,8,0,0,5,1963,2,2,525,3,3,3,192,20,123,0,0,0,0,3,NA,0,12,2008,WD,Normal,155000
1298,180,RM,35,3675,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,4,7,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82,3,3,PConc,4,3,4,6,547,1,0,0,547,GasA,4,Y,SBrkr,1072,0,0,1072,1,0,2,0,2,1,3,5,8,0,0,4,2005,3,2,525,3,3,3,0,44,0,0,0,0,0,0,NA,0,6,2006,New,Partial,140000
1299,60,RL,313,63887,Pave,NA,4,2,1,Corner,1,Edwards,Feedr,Norm,1,4,10,5,2008,2008,Hip,ClyTile,Stucco,Stucco,Stone,796,5,3,PConc,5,3,4,6,5644,1,0,466,6110,GasA,5,Y,SBrkr,4692,950,0,5642,2,0,2,1,3,1,5,12,8,3,4,5,2008,3,2,1418,3,3,3,214,292,0,0,0,480,3,0,NA,0,1,2008,New,Partial,160000
1300,20,RL,75,7500,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,7,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0,3,3,CBlock,3,3,1,2,340,3,906,0,1246,GasA,5,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,4,6,8,0,0,5,1959,2,1,305,3,3,3,218,0,0,0,0,0,0,4,NA,0,5,2010,WD,Normal,154000
1301,60,RL,NA,10762,Pave,NA,2,1,1,CulDSac,1,Gilbert,Norm,Norm,1,4,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,344,4,3,PConc,4,3,1,6,694,1,0,284,978,GasA,5,Y,SBrkr,1005,978,0,1983,0,0,2,1,3,1,4,9,8,1,3,5,1999,3,2,490,3,3,3,0,0,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,225000
1302,70,RL,NA,7500,Pave,NA,2,2,1,Inside,1,Crawfor,Norm,Norm,1,4,6,7,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,4,547,1,0,224,771,GasA,2,Y,SBrkr,753,741,0,1494,0,0,1,0,3,1,4,7,8,2,4,5,1942,1,1,213,3,3,2,0,0,0,0,224,0,0,0,NA,0,11,2009,WD,Normal,177500
1303,60,RL,92,10120,Pave,NA,1,1,1,Inside,1,NoRidge,Norm,Norm,1,4,8,5,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,391,4,3,PConc,4,3,1,6,740,1,0,425,1165,GasA,5,Y,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,4,8,8,1,3,5,1994,2,3,844,3,3,3,309,78,0,0,0,0,0,0,NA,0,12,2006,WD,Normal,290000
1304,20,RL,73,8688,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228,4,3,PConc,4,3,3,1,0,1,0,1616,1616,GasA,5,Y,SBrkr,1616,0,0,1616,0,0,2,0,3,1,4,7,8,0,0,5,2005,2,3,834,3,3,3,208,59,0,0,0,0,0,0,NA,0,4,2006,WD,Normal,232000
1305,160,RM,32,3363,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,4,4,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,117,4,3,PConc,4,3,1,1,0,1,0,976,976,GasA,5,Y,SBrkr,976,732,0,1708,0,0,2,0,3,1,4,7,4,0,0,1,2004,1,2,380,3,3,3,0,40,0,0,0,0,0,0,NA,0,4,2006,WD,Normal,130000
1306,20,RL,108,13173,Pave,NA,2,1,1,Corner,1,NridgHt,Norm,Norm,1,1,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,300,4,3,PConc,5,3,1,6,1572,1,0,80,1652,GasA,5,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,5,6,8,2,5,5,2006,3,2,840,3,3,3,404,102,0,0,0,0,0,0,NA,0,11,2009,WD,Normal,325000
1307,120,RL,48,6955,Pave,NA,2,1,1,Inside,1,NridgHt,Norm,Norm,4,1,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94,4,3,PConc,4,3,1,1,0,1,0,1368,1368,GasA,5,Y,SBrkr,1368,0,0,1368,0,0,2,0,2,1,4,6,8,1,4,5,2005,2,2,474,3,3,3,132,35,0,0,0,0,0,0,NA,0,9,2006,New,Partial,202500
1308,20,RL,60,8072,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0,3,4,PConc,4,4,1,5,746,1,0,244,990,GasA,5,Y,SBrkr,990,0,0,990,1,0,1,0,3,1,3,5,8,0,0,1,2000,1,2,480,3,3,3,0,64,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,138000
1309,20,RM,100,12000,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,1,5,7,1948,2005,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,6,144,5,608,172,924,GasA,5,Y,SBrkr,1122,0,0,1122,1,0,1,0,2,1,4,6,8,0,0,5,1948,1,2,528,3,3,3,0,36,0,0,0,0,0,2,NA,0,5,2008,WD,Normal,147000
1310,20,RL,NA,7153,Pave,NA,1,1,1,Inside,1,SawyerW,Norm,Norm,1,1,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,88,3,3,CBlock,4,3,1,6,1200,1,0,78,1278,GasA,4,Y,SBrkr,1294,0,0,1294,1,0,2,0,3,1,4,6,8,0,0,5,1991,2,2,496,3,3,3,112,51,0,0,0,0,0,2,NA,0,6,2008,WD,Normal,179200
1311,20,RL,100,17500,Pave,NA,1,1,1,Inside,1,Crawfor,PosA,Norm,1,1,7,8,1959,2002,Gable,CompShg,BrkFace,HdBoard,None,0,4,4,PConc,4,3,3,6,1406,1,0,496,1902,GasA,3,Y,SBrkr,1902,0,0,1902,1,0,2,0,3,1,5,7,8,2,3,5,1959,3,2,567,3,3,3,0,207,162,0,0,0,0,0,NA,0,5,2010,WD,Normal,335000
1312,20,RL,68,8814,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80,4,3,PConc,4,3,1,6,925,1,0,349,1274,GasA,5,Y,SBrkr,1274,0,0,1274,1,0,2,0,3,1,4,6,8,0,0,5,2005,2,2,508,3,3,3,264,98,0,0,0,0,0,0,NA,0,1,2007,New,Partial,203000
