Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
2565,20,126,13108,3,3,1,1,1,3,3,1,1,5,5,1951,1951,0,3,3,0,0,0,0,0,0,0,0,0,2,2,1226,0,0,1226,0,0,1,1,2,1,3,7,7,1,4,5,1951,3,2,400,3,3,3,174,24,120,0,228,0,0,0,0,6,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2566,50,110,7810,2,3,1,1,1,3,3,1,2,4,6,1930,2003,0,3,4,3,4,1,6,189,1,0,741,930,5,2,1230,525,0,1755,0,0,2,0,4,1,4,7,8,1,3,1,1930,1,1,231,2,3,3,0,40,0,0,0,0,0,0,0,11,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2567,190,79,6221,2,1,1,1,1,3,3,2,2,5,5,1941,1950,0,3,3,3,2,1,2,533,1,0,195,728,5,2,760,595,0,1355,0,0,2,0,3,1,3,5,8,0,0,1,1966,1,2,528,3,3,3,0,0,0,0,144,0,0,3,0,10,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2568,20,0,25485,2,1,1,3,1,3,3,1,1,6,4,1960,1960,423,3,2,3,4,2,2,540,3,1020,0,1560,3,2,1560,0,0,1560,0,0,1,1,3,1,3,6,8,3,3,5,1960,2,2,580,3,3,3,0,75,584,0,0,0,0,0,0,5,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2569,20,0,21579,2,1,1,3,1,3,3,1,1,6,6,1968,1968,0,3,3,4,3,1,4,813,1,0,675,1488,5,2,1488,0,0,1488,0,1,2,0,3,1,3,7,8,2,4,5,1968,2,2,552,3,3,3,0,0,216,0,0,0,0,0,0,9,2007,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2570,160,24,1782,1,1,1,1,1,3,3,5,4,6,6,1980,1980,0,3,4,4,3,1,6,330,1,0,186,516,4,2,529,516,0,1045,0,0,1,0,2,1,3,5,8,1,3,1,1980,1,2,462,3,3,3,180,0,0,0,0,0,0,3,0,12,2007,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2571,20,0,17871,3,1,1,1,1,3,3,1,1,4,5,1995,1996,0,3,3,4,3,1,1,0,1,0,1680,1680,4,2,1680,0,0,1680,0,0,2,0,4,1,4,7,8,0,0,5,1996,1,2,628,3,3,3,152,0,0,0,0,0,0,0,0,6,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2572,120,35,3907,2,2,1,1,2,3,3,4,1,8,5,1988,1988,0,3,3,4,3,4,6,577,1,0,427,1004,4,2,1020,0,0,1020,1,0,1,0,1,1,3,4,8,0,0,5,1988,1,2,509,3,3,3,135,0,0,0,0,0,0,0,0,3,2007,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2573,20,0,20693,2,2,1,2,1,3,3,1,1,7,5,1971,1971,652,3,3,4,3,1,3,434,1,0,1262,1696,5,2,1696,0,0,1696,0,0,2,0,3,1,3,7,8,2,3,5,1971,3,2,625,3,3,3,0,146,0,0,0,0,0,2,0,2,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2574,20,70,18044,2,3,1,3,1,3,3,1,1,8,5,1986,1986,0,4,3,4,3,1,1,0,1,0,279,279,4,2,2726,0,0,2726,0,0,2,1,2,1,4,6,8,1,4,5,1986,3,2,691,4,4,3,216,64,169,0,0,228,4,0,0,8,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2575,50,50,7000,1,1,1,2,1,3,3,1,2,6,7,1940,1950,0,3,3,3,3,1,5,375,1,0,345,720,4,2,720,495,0,1215,0,0,1,0,3,1,4,6,8,0,0,1,1965,3,2,720,3,3,3,0,0,30,0,0,0,0,3,0,5,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2576,50,50,7288,1,1,1,1,1,1,3,1,2,5,7,1925,2003,0,4,4,3,1,1,1,0,1,0,936,936,5,2,936,665,0,1601,0,0,2,0,3,1,3,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,176,0,0,0,0,0,9,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2577,70,50,9060,1,1,1,1,1,3,3,1,4,5,6,1923,1999,0,3,3,4,3,1,5,548,1,0,311,859,5,2,942,886,0,1828,0,0,2,0,3,1,4,6,8,0,0,1,0,0,0,0,0,0,3,174,0,212,0,0,0,0,3,0,3,2007,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2578,30,46,3672,1,1,1,1,1,1,3,1,1,5,7,1922,1950,0,3,3,3,3,1,1,0,1,0,816,816,5,2,816,0,0,816,0,0,1,0,2,1,3,5,8,0,0,1,1922,1,1,100,2,2,1,0,0,96,0,0,0,0,0,0,9,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2579,50,64,11067,1,1,1,2,1,3,3,1,2,2,4,1939,1950,0,3,3,0,0,0,0,0,0,0,0,0,5,2,640,0,205,845,0,0,1,0,1,1,3,4,3,0,0,1,1950,1,1,256,3,2,1,48,0,0,0,0,0,0,0,0,3,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2580,190,75,8250,1,1,1,1,1,2,3,2,4,5,6,1895,2006,0,3,4,3,3,1,1,0,1,0,957,957,2,1,1034,957,0,1991,0,0,2,0,4,2,3,9,8,0,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,6,2007,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2581,20,65,6565,1,1,1,2,1,3,3,1,1,4,6,1957,1980,0,3,3,3,3,1,6,967,1,0,106,1073,4,2,1073,0,0,1073,1,0,1,0,3,1,3,6,8,0,0,1,1985,1,2,720,3,3,3,0,444,0,0,0,0,0,0,0,8,2007,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2582,30,60,6060,1,1,1,1,1,3,3,1,1,5,9,1930,2007,0,4,3,3,3,1,5,737,1,0,100,837,5,2,1001,0,0,1001,0,0,1,0,2,1,4,5,8,0,0,1,1930,1,1,216,3,1,1,154,0,42,86,0,0,0,0,0,11,2007,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2583,120,59,5568,2,3,1,1,2,3,3,4,1,8,5,2006,2007,473,4,3,4,3,4,6,1573,1,0,0,1573,4,2,1625,0,0,1625,1,1,2,0,2,1,4,5,8,1,4,5,2006,3,2,495,3,3,3,123,0,0,0,153,0,0,0,0,10,2007,4,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2584,85,0,12150,2,2,1,3,1,3,3,1,7,6,6,1979,1979,0,3,3,4,3,3,6,1001,1,0,0,1001,3,2,1299,0,0,1299,1,0,2,0,2,1,4,5,8,1,1,3,1979,2,2,486,3,3,3,84,0,222,0,0,0,0,3,0,1,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2585,20,80,10000,1,1,1,1,1,3,3,1,1,5,5,2002,2002,166,4,3,4,3,1,6,585,1,0,856,1441,5,2,1392,0,0,1392,0,0,2,0,3,1,4,6,8,1,4,5,2002,3,3,650,3,3,3,168,49,0,0,0,0,0,0,0,12,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2586,20,44,12864,2,1,1,3,1,3,3,1,1,7,5,2002,2002,0,4,3,4,3,1,6,1392,1,0,17,1409,5,2,1409,0,0,1409,1,0,1,1,1,1,4,4,8,1,4,5,2002,2,2,576,3,3,3,0,144,0,0,145,0,0,0,0,7,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2587,20,0,9928,2,1,1,3,1,3,3,1,1,7,5,1991,1992,0,3,3,4,3,1,6,1239,1,0,215,1454,3,2,1478,0,0,1478,1,0,2,0,3,1,3,6,8,1,3,5,1991,1,2,506,3,3,3,114,22,0,0,0,0,0,0,0,5,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2588,80,0,8750,2,1,1,1,1,3,3,1,8,7,6,1975,1975,50,3,3,3,3,3,3,224,6,530,98,852,3,2,918,0,0,918,0,1,1,0,3,0,3,4,8,0,0,5,1975,1,1,360,3,3,3,192,84,0,0,0,0,0,0,0,3,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2589,85,82,8410,2,1,1,2,1,3,3,1,7,6,6,1974,1974,0,3,3,4,3,3,5,924,1,0,46,970,3,2,1026,0,0,1026,1,0,1,0,2,1,3,5,8,1,1,5,1974,1,2,528,3,3,3,193,0,0,0,0,0,0,0,0,4,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2590,120,46,4054,2,1,1,1,1,3,3,4,1,7,6,1987,1987,352,4,3,4,3,3,6,949,1,0,552,1501,5,2,1501,0,0,1501,1,0,2,0,2,1,4,5,8,2,3,5,1987,3,2,512,3,3,3,240,0,0,0,0,0,0,0,0,10,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2591,20,149,19958,1,1,1,1,1,3,3,1,1,6,8,1958,1995,1224,3,4,3,3,1,1,0,1,0,585,585,4,2,2279,0,0,2279,0,0,2,1,4,1,4,7,8,1,4,5,1958,2,2,461,3,3,3,274,0,0,0,138,0,0,4,0,7,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2592,20,67,8368,2,3,1,1,1,3,3,1,1,7,5,2006,2007,0,4,3,4,3,1,1,0,1,0,1689,1689,5,2,1689,0,0,1689,0,0,2,0,3,1,4,7,8,0,0,5,2007,3,2,433,3,3,3,100,39,0,0,0,0,0,0,0,4,2007,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2593,20,68,8298,2,3,1,1,1,3,3,1,1,8,5,2006,2007,0,4,3,4,3,3,6,583,1,0,963,1546,5,2,1564,0,0,1564,0,0,2,0,2,1,5,6,8,1,4,5,2207,2,2,502,3,3,3,132,0,0,0,0,0,0,0,0,9,2007,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2594,20,42,10331,1,1,1,3,1,3,3,1,1,7,7,1985,1985,0,3,3,4,3,1,5,215,4,80,970,1265,4,2,1240,0,0,1240,0,1,2,0,3,1,4,6,8,0,0,5,1985,1,2,528,3,3,3,232,0,0,0,0,0,0,0,0,7,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2595,20,0,6718,2,1,1,1,1,3,3,1,1,8,5,2001,2001,86,4,3,5,3,2,6,250,1,0,1017,1267,5,2,1312,0,0,1312,0,0,2,0,2,1,4,5,8,0,0,5,2001,1,2,471,3,3,3,256,28,0,0,0,0,0,0,0,1,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2596,20,80,11305,1,1,1,1,1,3,3,1,1,8,5,2002,2002,886,4,3,4,3,3,6,1329,1,0,593,1922,5,2,1922,0,0,1922,1,0,2,0,2,1,4,6,8,1,5,5,2002,3,3,692,3,3,3,201,64,0,0,0,0,0,0,0,4,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2597,20,0,7777,2,1,1,1,1,3,3,1,1,6,5,1996,1996,203,4,3,5,3,1,1,0,1,0,1491,1491,5,2,1491,0,0,1491,0,0,2,0,3,1,3,7,8,1,3,5,1996,3,2,571,3,3,3,0,35,0,0,0,0,0,0,0,11,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2598,60,0,11800,2,1,1,1,1,3,3,1,4,7,5,2003,2004,94,4,3,4,3,4,6,766,1,0,356,1122,5,2,1146,1340,0,2486,1,0,3,1,5,1,4,10,8,1,4,3,2003,3,2,452,3,3,3,143,32,0,0,0,0,0,0,0,7,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2599,20,85,12633,2,3,1,1,1,7,7,1,1,10,5,2006,2007,242,5,3,5,3,4,1,0,1,0,1824,1824,5,2,1824,0,0,1824,0,0,2,0,3,1,5,8,8,1,4,5,2006,3,3,932,3,3,3,160,36,0,0,108,0,0,0,0,9,2007,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2600,20,200,43500,1,1,1,1,1,1,3,1,1,3,5,1953,1953,0,3,3,0,0,0,0,0,0,0,0,0,5,2,2034,0,0,2034,0,0,1,0,2,1,3,9,7,0,0,6,1953,2,4,1041,3,3,1,483,266,0,0,0,561,0,4,0,6,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2601,120,62,6710,2,1,1,5,1,3,3,4,7,6,5,1996,1997,134,3,3,5,3,3,3,16,6,904,0,920,5,2,936,0,0,936,2,0,0,1,0,1,3,3,8,0,0,5,1996,3,2,460,3,3,3,0,40,0,0,0,0,0,0,0,6,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2602,160,21,1504,1,1,1,1,1,3,3,5,4,4,4,1972,1972,0,3,3,3,3,1,4,252,1,0,294,546,3,2,546,546,0,1092,0,0,1,1,3,1,3,5,8,0,0,5,1972,1,1,253,3,3,3,0,0,0,0,0,0,0,0,0,5,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2603,180,0,1533,1,1,1,1,1,3,3,5,8,4,5,1970,1970,0,3,3,4,3,3,6,503,1,0,27,530,3,2,530,462,0,992,1,0,1,0,2,1,3,4,8,0,0,3,1970,3,1,297,3,3,3,112,97,0,0,0,0,0,0,0,7,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
